SNP	CHR	BP	F2	F3
10907	4	187278007	0.21512995261674767	0.45595733488834256
10908	4	187417767	0.2854957698660167	0.1841155120391584
10909	4	187417780	0.2854957698660167	0.1841155120391584
10910	4	191225783	0.21765107355391683	0.1496394964186226
10911	4	192217276	0.2072837689810241	0.357501995885431
10912	4	192217300	0.2072837689810241	0.357501995885431
10913	4	192217301	0.2072837689810241	0.357501995885431
10914	4	193147210	0.20481755410944186	0.23678607971081803
10915	4	193155781	0.21331606048910853	0.0642512159952003
10916	4	193155791	0.21331606048910853	0.0642512159952003
10917	4	193155802	0.21331606048910853	0.0642512159952003
10918	4	193226235	0.4211610277007928	0.18069317111647074
10919	4	195203526	0.1931301667437142	0.16656406102036797
10920	4	195203690	0.07901099155949995	0.07871260162097356
10921	4	195205015	0.2731481016754467	0.11936132946946247
10922	4	195218888	0.42853475368928823	0.21088833719104527
10923	4	195218972	0.35333253805281084	0.18668150500066882
10924	4	195328649	0.26193817315085977	0.1865359324026082
10925	4	195328657	0.26193817315085977	0.1865359324026082
10926	4	195356505	0.3396615055201712	0.11074892296140632
10927	4	195356506	0.3396615055201712	0.11074892296140632
10928	4	195379058	0.10944852800137603	0.09300034866264359
10929	4	195379091	0.10944852800137603	0.09300034866264359
10930	4	195380664	0.32738751633769475	0.1651491510731286
10931	4	195382017	0.3858357122005316	0.10825010089259009
10932	4	195382018	0.3858357122005316	0.10825010089259009
10933	4	195382019	0.3858357122005316	0.10825010089259009
10934	4	195382027	0.3858357122005316	0.10825010089259009
10935	4	195531720	0.11051779463606437	0.13833415670076907
10936	4	195531721	0.11051779463606437	0.13833415670076907
10937	4	195531722	0.11051779463606437	0.13833415670076907
10938	4	195531723	0.11051779463606437	0.13833415670076907
10939	4	195531725	0.11051779463606437	0.13833415670076907
10940	4	195531726	0.11051779463606437	0.13833415670076907
10941	4	195531735	0.11051779463606437	0.13833415670076907
10942	4	195538639	0.5788791509131264	0.21563258740968483
10943	4	195754567	0.3362086707188919	0.07105086527092723
10944	4	195758781	0.5297086126284234	0.19525259192889063
10945	4	195797440	0.25807520676790824	0.2763065377874676
10946	4	195797492	0.25807520676790824	0.2763065377874676
10947	4	195918524	0.691832670464398	0.2570037507086628
10948	4	195958343	0.36702365937330234	0.25122752840764706
10949	4	195958350	0.36702365937330234	0.25122752840764706
10950	4	195961607	0.24931898950623388	0.2733888067467593
10951	4	196123748	0.33084356984610125	0.07082256847520121
10952	4	196123771	0.33084356984610125	0.07082256847520121
10953	4	196123853	0.43514830425193685	0.2584517772301868
10954	4	196123943	0.16480800584528493	0.18165716223335465
10955	4	196407998	0.2288193887147062	0.22355097612869293
10956	4	196408000	0.2288193887147062	0.22355097612869293
10957	4	196408006	0.2288193887147062	0.22355097612869293
10958	4	196408007	0.2288193887147062	0.22355097612869293
10959	4	196414016	0.32852161910612715	0.26207265769842025
10960	4	196414036	0.32852161910612715	0.26207265769842025
10961	4	196414090	0.33348553148169313	0.048771905635185665
10962	4	196414091	0.33348553148169313	0.048771905635185665
10963	4	196462666	0.2801403107765959	0.31394438680315445
10964	4	196466617	0.22758799106495445	0.17222785847584274
10965	4	196467369	0.08114842928090073	0.17987345164192103
10966	4	196467375	0.08114842928090073	0.17987345164192103
10967	4	196467378	0.08114842928090073	0.17987345164192103
10968	4	196469475	0.4628014255474822	0.11765292203887347
10969	4	196588699	0.29765668362716863	0.1631621229500221
10970	4	196588752	0.23044116354755662	0.137329144830651
10971	4	196590891	0.33713070269979284	0.24779156034251273
10972	4	196808216	0.23044116354755662	0.137329144830651
10973	4	196813105	0.27564997521262274	0.38396698831802545
10974	4	196824058	0.20061629293067504	0.07502901717582147
10975	4	196932260	0.25514650733724276	0.06343184116615588
10976	4	196983909	0.18286301200008984	0.21322977754212175
10977	4	196985454	0.2618344467148081	0.09423751240040626
10978	4	196985459	0.2618344467148081	0.09423751240040626
10979	4	196985471	0.2618344467148081	0.09423751240040626
10980	4	196985473	0.2618344467148081	0.09423751240040626
10981	4	196985474	0.2618344467148081	0.09423751240040626
10982	4	196985475	0.2618344467148081	0.09423751240040626
10983	4	196985507	0.2618344467148081	0.09423751240040626
10984	4	196988340	0.18593272174419676	0.09565808550941922
10985	4	197056012	0.3242116141924895	0.24014826666105982
10986	4	197059824	0.21546601367970744	0.07530570928209185
10987	4	197059828	0.21546601367970744	0.07530570928209185
10988	4	197059829	0.21546601367970744	0.07530570928209185
10989	4	197059830	0.21546601367970744	0.07530570928209185
10990	4	197059831	0.21546601367970744	0.07530570928209185
10991	4	197059832	0.21546601367970744	0.07530570928209185
10992	4	197080103	0.38440980675476516	0.21220041219168567
10993	4	197082872	0.19933063348596236	0.3508013734791178
10994	4	197084152	0.4299266399768191	0.10718121669436156
10995	4	197084153	0.4299266399768191	0.10718121669436156
10996	4	197084185	0.4299266399768191	0.10718121669436156
10997	4	197369776	0.038715476368617684	0.013221667441081764
10998	4	197370083	0.1992590152563998	0.137329144830651
10999	4	197373406	0.23044116354755662	0.137329144830651
11000	4	197387179	0.30865286973240097	0.2911284245088026
11001	4	197387188	0.30865286973240097	0.2911284245088026
11002	4	197387211	0.30865286973240097	0.2911284245088026
11003	4	197388925	0.2292257479495602	0.0822814280013593
11004	4	197388944	0.2292257479495602	0.0822814280013593
11005	4	197388945	0.2292257479495602	0.0822814280013593
11006	4	197525716	0.22241752689628513	0.11679262607640481
11007	4	197716260	0.08335343746487135	0.1840600189465565
11008	4	197774925	0.12204742671125526	0.26781931655021973
11009	4	197782128	0.47060335151679433	0.12818314855533816
11010	4	197782344	0.22388976282372305	0.1698390537609241
11011	4	197782365	0.22388976282372305	0.1698390537609241
11012	4	197802170	0.27725260935770213	0.21045403397476542
11013	4	197814286	0.25597962126200774	0.19764538913353075
11014	4	197816312	0.13669666543392378	0.13693704176751753
11015	4	197853400	0.17292726420907706	0.17993179811333046
11016	4	197853401	0.26581961139244864	0.1495075233988588
11017	4	197853429	0.17292726420907706	0.17993179811333046
11018	4	197853436	0.17292726420907706	0.17993179811333046
11019	4	197853539	0.06819941967559505	0.1071083180911917
11020	4	197929383	0.08342696642281106	0.06796270076898617
11021	4	197929386	0.08342696642281106	0.06796270076898617
11022	4	197929387	0.08342696642281106	0.06796270076898617
11023	4	197929434	0.2993234153342686	0.18806191450213763
11024	4	197929617	0.16899728006200557	0.11346905447777728
11025	4	197929664	0.16899728006200557	0.11346905447777728
11026	4	197929669	0.16899728006200557	0.11346905447777728
11027	4	197929835	0.2306032498124231	0.20385286846127118
11028	4	197929836	0.2306032498124231	0.20385286846127118
11029	4	197929867	0.2306032498124231	0.20385286846127118
11030	4	197931955	0.5643099484542935	0.5717185913198117
11031	4	198047896	0.20266644735580513	0.07812263712049226
11032	4	198078755	0.11740950748687677	0.028249702089935876
11033	4	198385847	0.3763976447886142	0.17197131181323422
11034	4	198405782	0.28096413513768187	0.5293800963125723
11035	4	198430466	0.16034551715267148	0.27773136458737485
11036	4	198430467	0.1299622856334329	0.2333993966964652
11037	4	198430468	0.1299622856334329	0.2333993966964652
11038	4	198430471	0.1299622856334329	0.2333993966964652
11039	4	198549864	0.16522003421700582	0.13701972272966656
11040	4	198549869	0.16522003421700582	0.13701972272966656
11041	4	198566058	0.34108950724220805	0.5957582314846088
11042	4	198773740	0.17524510591280712	0.10106851642024724
11043	4	198811392	0.4174209865274272	0.08091845580223955
11044	4	199000265	0.21065987660935664	0.21930144953944186
11045	4	199000284	0.21065987660935664	0.21930144953944186
11046	4	199000667	0.14497374801743726	0.09791203146656054
11047	4	199074099	0.12522823755742502	0.18094284496238144
11048	4	199076926	0.0589958047058279	0.18257022516710425
11049	4	199076941	0.0589958047058279	0.18257022516710425
11050	4	199077085	0.08060521080904773	0.02979446267552698
11051	4	199077105	0.08060521080904773	0.02979446267552698
11052	4	199077133	0.08060521080904773	0.02979446267552698
11053	4	199167148	0.3638763634081011	0.16129261867918934
11054	4	199177637	0.5613660282932669	0.24551425577543126
11055	4	199217501	0.1541174073459904	0.17254760374473208
11056	4	199217507	0.1541174073459904	0.17254760374473208
11057	4	199217730	0.16609981881058483	0.1217076694270194
11058	4	199598187	0.15193335059868401	0.09757806128382568
11059	4	199598188	0.15576064752908944	0.07232907145476347
11060	4	199711883	0.08833062916890064	0.2937423307697296
11061	4	199799153	0.0853270921695241	0.07161339917315403
11062	4	199800787	0.2853180707201349	0.1008179314598855
11063	4	199801723	0.15871947325032434	0.195841933602133
11064	4	199947317	0.21177355872899475	0.18057721877193575
11065	4	200031097	0.2451619557478078	0.10727947387086452
11066	4	200031099	0.2451619557478078	0.10727947387086452
11067	4	200031128	0.2451619557478078	0.10727947387086452
11068	4	200031808	0.1538687725622003	0.1594635083503711
11069	4	200031827	0.1538687725622003	0.1594635083503711
11070	4	200034077	0.18882720466596067	0.1269666067203324
11071	4	200185637	0.10242879539770913	0.018320826518246684
11072	4	200299868	0.11156219661518993	0.14611962034276074
11073	4	200299877	0.11156219661518993	0.14611962034276074
11074	4	200299904	0.2623178162023412	0.10479572268145032
11075	4	200299948	0.2623178162023412	0.10479572268145032
11076	4	200529830	0.08864546661326157	0.09634174526665103
11077	4	200530171	0.18353910754222919	0.06801598980921786
11078	4	200531153	0.06325275636257537	0.10344223479249647
11079	4	200535027	0.03468178725060635	0.2416359160491785
11080	4	200538433	0.18441315830390953	0.07143058335273794
11081	4	200538576	0.18665132195008816	0.10717101353840054
11082	4	200538608	0.18665132195008816	0.10717101353840054
11083	4	200538609	0.18665132195008816	0.10717101353840054
11084	4	200538613	0.18665132195008816	0.10717101353840054
11085	4	200538626	0.18665132195008816	0.10717101353840054
11086	4	200538628	0.18665132195008816	0.10717101353840054
11087	4	200843762	0.4788165635589536	0.12585067960314067
11088	4	200843948	0.37792175627336205	0.36335499221548506
11089	4	200869593	0.24600079427594132	0.20319612268992804
11090	4	200965550	0.34664582943614636	0.21397730115256058
11091	4	201109174	0.4608812061825617	0.17620055056037126
11092	4	201110003	0.22179191765725623	0.060325016393597816
11093	4	201183697	0.3116539751660849	0.12773773799203164
11094	4	201262638	0.22898424554956018	0.0796738801353994
11095	4	201262776	0.17278147746909212	0.4782636883168817
11096	4	201364747	0.26557792072084613	0.16388571328238394
11097	4	201462885	0.08240829988683757	0.15919438329644098
11098	4	201462925	0.08240829988683757	0.15919438329644098
11099	4	201637264	0.6551390116386369	0.22637746452651913
11100	4	201732706	0.34744289962476266	0.3177089525327699
11101	4	201791837	0.08001633556050387	0.16308864607566628
11102	4	201937913	0.2326983947269749	0.28923629476015505
11103	4	202049751	0.27231974898000555	0.18123369743052464
11104	4	202050021	0.3853909171875995	0.4088974860133881
11105	4	202072719	0.4029714331410484	0.09088990721289911
11106	4	202103850	0.22163365043144345	0.06469440400313253
11107	4	202104362	0.4862212882064371	0.12083499546053236
11108	4	202104401	0.4862212882064371	0.12083499546053236
11109	4	202519768	0.26394280670278053	0.21747088698771821
11110	4	210559308	0.1423922989879783	0.20020769257281737
11111	4	210559348	0.1423922989879783	0.20020769257281737
11112	4	210943145	0.47356195591974803	0.17845790341316564
11113	4	211042618	0.6081374730239666	0.39693673928898265
11114	4	211042646	0.6081374730239666	0.39693673928898265
11115	4	211047341	0.049583310473432354	0.11213339348336343
11116	4	211047350	0.03437279791647919	0.10942343216302787
11117	4	211047351	0.03437279791647919	0.10942343216302787
11118	4	211047355	0.03437279791647919	0.10942343216302787
11119	4	211078150	0.37018991710253324	0.2615544776860738
11120	4	211078154	0.37018991710253324	0.2615544776860738
11121	4	211083801	0.4676328967054557	0.425420354288776
11122	4	211141497	0.4316471743692365	0.18195950485689893
11123	4	211141499	0.4316471743692365	0.18195950485689893
11124	4	211158279	0.2539511163071159	0.1943491989831913
11125	4	211533441	0.21738733461732335	0.3868726923912554
11126	4	211533908	0.5601825534061908	0.1626023482777992
11127	4	211533958	0.5601825534061908	0.1626023482777992
11128	4	211594435	0.15684042106447904	0.22077761924695358
11129	4	211996781	0.2927460440770513	0.21857865125333387
11130	4	212312066	0.15592037476834894	0.05961580732134091
11131	4	212320396	0.6272766136560046	0.19566875155470612
11132	4	212321809	0.11968550111278649	0.04288582383061419
11133	4	212321980	0.41584507948158617	0.1845512085684182
11134	4	212328548	0.3935740760820258	0.10804251430581296
11135	4	212331862	0.11570001962268522	0.27426753856225294
11136	4	212331881	0.11570001962268522	0.27426753856225294
11137	4	212894718	0.3407967984818634	0.23936986852702619
11138	4	212894729	0.25127803706196206	0.3045748109905938
11139	4	212894730	0.25127803706196206	0.3045748109905938
11140	4	212894735	0.25127803706196206	0.3045748109905938
11141	4	213037212	0.12121931851878089	0.33584500512107685
11142	4	213037262	0.21720841796445026	0.26089554126529196
11143	4	213374250	0.4102677261753481	0.7632171815106727
11144	4	213512804	0.2019160730505936	0.25598928849641095
11145	4	213512810	0.2019160730505936	0.25598928849641095
11146	4	214652202	0.07561561040594603	0.05731442465712416
11147	4	214783304	0.2679848691912811	0.3979565738866851
11148	4	214783324	0.308095216465186	0.3979565738866851
11149	4	215105918	0.5093550039474397	0.13316285051209886
11150	4	215106303	0.5240142002039355	0.18297717539484248
11151	4	215106306	0.4634915856191061	0.1713816756469184
11152	4	215106309	0.5240142002039355	0.18297717539484248
11153	4	215106310	0.5240142002039355	0.18297717539484248
11154	4	215106314	0.5240142002039355	0.18297717539484248
11155	4	215106315	0.5240142002039355	0.18297717539484248
11156	4	215106317	0.5240142002039355	0.18297717539484248
11157	4	215106320	0.5240142002039355	0.18297717539484248
11158	4	215106321	0.5240142002039355	0.18297717539484248
11159	4	215106326	0.45596845635150063	0.17325981750595632
11160	4	215228835	0.1996506914946281	0.3371814768995956
11161	4	215392061	0.4441465601596287	0.16304704083052204
11162	4	215392062	0.4441465601596287	0.16304704083052204
11163	4	215392165	0.4254966137073457	0.057545706079810445
11164	4	215392307	0.7671901285696332	0.6496008180350129
11165	4	215582686	0.620105277845207	0.30016723485021196
11166	4	215582703	0.620105277845207	0.30016723485021196
11167	4	215630241	0.2665660976315436	0.19883151735047858
11168	4	215999603	0.40686077165865997	0.14262261680171262
11169	4	216368630	0.6760482447218182	0.2998318505793648
11170	4	216607358	0.18439457740679638	0.05925952489873993
11171	4	216607511	0.6635166333945288	0.11758536364314796
11172	4	217596593	0.756346957333947	0.23514428047003194
11173	4	217596677	0.5687507893117356	0.09465370305152691
11174	4	218071167	0.5100036416912139	0.17631979996049563
11175	4	218072095	0.2195383043761951	0.1411851681748513
11176	4	218320369	0.9459621720958855	0.5041374645866512
11177	4	218320370	0.5503535643901922	0.36151582284723843
11178	4	218321128	0.6114529215026889	0.2627475519479536
11179	4	218321131	0.6114529215026889	0.2627475519479536
11180	4	218321161	0.6114529215026889	0.2627475519479536
11181	4	218766383	0.4380228502681145	0.079901258274005
11182	4	218772787	0.22712036293989757	0.18097017335040402
11183	4	218783354	0.2149059994872621	0.15320144956559284
11184	4	218787934	0.31577302999184276	0.13593174592191437
11185	4	218841986	0.3144174878045422	0.22706149311195156
11186	4	218847954	0.4937515029376824	0.14577180552079133
11187	4	218848492	0.9092294715062921	0.6351564049117291
11188	4	218850575	0.42766580204767435	0.2830673203706339
11189	4	218852750	0.2939894970979452	0.393732034621005
11190	4	219002414	0.10549534395478777	0.017418117239791125
11191	4	219052088	0.28091975083238474	0.40661624119943096
11192	4	219445759	0.49567822018658436	0.1186023066557125
11193	4	219445763	0.49567822018658436	0.1186023066557125
11194	4	219517941	0.3544741020790536	0.15737517207363672
11195	4	219994079	0.35793588470525517	0.09445855680583368
11196	4	219994080	0.35793588470525517	0.09445855680583368
11197	4	220120685	0.2842991487831909	0.07150746825382243
11198	4	220120691	0.2842991487831909	0.07150746825382243
11199	4	220210361	0.46775785167910555	0.09946680218792875
11200	4	220210383	0.46775785167910555	0.09946680218792875
11201	4	220210391	0.46775785167910555	0.09946680218792875
11202	4	220547013	0.3625589750243252	0.18228983896411974
11203	4	220613306	0.5739895887494864	0.11354487873794132
11204	4	220617055	0.28881096508073434	0.0550319561839477
11205	4	220654650	0.7064047812952104	0.24785457100633598
11206	4	220654740	0.2271348145153944	0.10258760440841833
11207	4	220767463	0.5270179385055751	0.13589619349475202
11208	4	220767485	0.5270179385055751	0.13589619349475202
11209	4	220907083	0.30400027215347336	0.0382633411774569
11210	4	221450488	0.34329890518801137	0.07689308647046196
11211	4	221450536	0.41498086866025297	0.2594233762066038
11212	4	221450889	0.4534484349346807	0.14576502169425465
11213	4	221451674	0.22193767359421002	0.04895516496723264
11214	4	221510132	0.5048048749183546	0.08452387659095267
11215	4	221754154	0.30366385775883387	0.03302286698363262
11216	4	221754164	0.30366385775883387	0.03302286698363262
11217	4	221754250	0.5665751082987783	0.16501655262306716
11218	4	221760721	0.3349642384299965	0.09793132285200347
11219	4	221760722	0.3349642384299965	0.09793132285200347
11220	4	221760963	0.29145539818577576	0.14862876140209558
11221	4	221760998	0.2865398359335034	0.026440696646642944
11222	4	222030900	0.5116207556660409	0.2424194109664663
11223	4	222473769	0.14192460995386347	0.04629907878511077
11224	4	222473786	0.14192460995386347	0.04629907878511077
11225	4	222474039	0.20144135301854924	0.044081167768415454
11226	4	222702204	0.4376060358082098	0.10878852561131212
11227	4	222702205	0.4376060358082098	0.10878852561131212
11228	4	222702206	0.4376060358082098	0.10878852561131212
11229	4	222702207	0.4376060358082098	0.10878852561131212
11230	4	222702247	0.4376060358082098	0.10878852561131212
11231	4	222712558	0.5352395483881491	0.11607331286727926
11232	4	222712588	0.6395203895779125	0.147937991271281
11233	4	222715761	0.5994239120896265	0.3900814138832214
11234	4	222715772	0.5994239120896265	0.3900814138832214
11235	4	222716066	0.4394109144532566	0.03632842755699977
11236	4	222716086	0.40427496006528435	0.02939971029042643
11237	4	222716133	0.10355452753353353	0.04602259550404574
11238	4	222742502	0.13043366216762028	0.09104794723772051
11239	4	222742519	0.13043366216762028	0.09104794723772051
11240	4	222742552	0.14866022104429363	0.09809562579353738
11241	4	222742553	0.13043366216762028	0.09104794723772051
11242	4	222742554	0.13043366216762028	0.09104794723772051
11243	4	222742558	0.14866022104429363	0.09809562579353738
11244	4	222742559	0.14866022104429363	0.09809562579353738
11245	4	222742560	0.14866022104429363	0.09809562579353738
11246	4	222742761	0.2264575194743458	0.0847346998364178
11247	4	222806587	0.26821328317448884	0.030181560252363477
11248	4	222806611	0.26821328317448884	0.030181560252363477
11249	4	222958840	0.37404451319384446	0.15761562784651606
11250	4	222958873	0.37404451319384446	0.15761562784651606
11251	4	223079331	0.19549165117310194	0.23196113690653847
11252	4	224072680	0.3016700506928392	0.021020084254312163
11253	4	224072689	0.3016700506928392	0.021020084254312163
11254	4	224237016	0.4047319413542585	0.0601209722278294
11255	4	224237272	0.5342975359053123	0.1228286329967707
11256	4	224307799	0.7826978687407842	0.20029712887582327
11257	4	224307823	0.7826978687407842	0.20029712887582327
11258	4	224307948	0.42995226508910134	0.118674061031269
11259	4	224308438	0.46361015180390863	0.08529447863337575
11260	4	224308467	0.46361015180390863	0.08529447863337575
11261	4	224308468	0.46361015180390863	0.08529447863337575
11262	4	224308469	0.46361015180390863	0.08529447863337575
11263	4	224625189	0.264662128761943	0.04633650107530525
11264	4	224625207	0.264662128761943	0.04633650107530525
11265	4	224625233	0.264662128761943	0.04633650107530525
11266	4	224880696	0.3612692775577928	0.12884205918022812
11267	4	224911597	0.1646277345494366	0.0818991324863946
11268	4	224911677	0.08894553282439932	0.02560786491558449
11269	4	225064470	0.2168956225427249	0.19280321728891067
11270	4	225346573	0.2650031369808998	0.16001208807204426
11271	4	225557603	0.19171435994489927	0.23285289837300982
11272	4	225557644	0.14724751649217685	0.23230586881487794
11273	4	226067862	0.6691376961732295	0.11764888376267381
11274	4	226616752	0.1366644979986192	0.08992253236342004
11275	4	226616756	0.1366644979986192	0.08992253236342004
11276	4	226618442	0.17071438950195184	0.22746670557034873
11277	4	226620999	0.7966703473243533	0.7237816637814036
11278	4	226621042	0.7966703473243533	0.7237816637814036
11279	4	226678250	0.6260301432370363	0.2382486286889178
11280	4	226834919	0.6243452781065344	0.23201587997306328
11281	4	227035659	0.6356603486091533	0.3147474931935499
11282	4	227274577	0.5858243315427507	0.681565707724751
11283	4	227274590	0.5858243315427507	0.681565707724751
11284	4	227274591	0.5858243315427507	0.681565707724751
11285	4	227274802	0.4138962270828189	0.401329760463044
11286	4	227274841	0.4138962270828189	0.401329760463044
11287	4	227277522	0.21017967794574144	0.13711055580160114
11288	4	227277531	0.21017967794574144	0.13711055580160114
11289	4	227277540	0.21017967794574144	0.13711055580160114
11290	4	227554105	0.45196052425676936	0.26995674675424663
11291	4	227554375	0.6390098579250644	0.1967110391749429
11292	4	227889702	0.5811329375605625	0.4804178376448438
11293	4	227936136	0.7766264391438737	0.17663522619715405
11294	4	228011778	0.6035758168836719	0.2927975862483181
11295	4	228555189	0.43878872137806413	0.3732081168731318
11296	4	228555212	0.43878872137806413	0.3732081168731318
11297	4	228555224	0.43878872137806413	0.3732081168731318
11298	4	228622742	0.40825444620516327	0.4018984521979263
11299	4	228622866	0.24587770214897584	0.14532041472739618
11300	4	228623517	0.21330961071726584	0.18586486627792353
11301	4	228623523	0.21330961071726584	0.18586486627792353
11302	4	228631974	0.5729684494558129	0.21743247809587352
11303	4	228665359	0.1884457266177778	0.21873435282992285
11304	4	228852771	0.2887403568265857	0.10988585578709961
11305	4	228852772	0.2887403568265857	0.10988585578709961
11306	4	228932100	0.5598739522207361	0.23497558607004246
11307	4	228932103	0.5598739522207361	0.23497558607004246
11308	4	228959323	0.5897067512928056	0.17780973033705635
11309	4	229343412	0.40498765700256945	0.1805920528480191
11310	4	229343428	0.40498765700256945	0.1805920528480191
11311	4	229343447	0.40498765700256945	0.1805920528480191
11312	4	229343448	0.40498765700256945	0.1805920528480191
11313	4	229343514	0.6164129866901469	0.1899004114774576
11314	4	229343516	0.6164129866901469	0.1899004114774576
11315	4	229404858	0.6216977758513276	0.043273749941534434
11316	4	229404860	0.6216977758513276	0.043273749941534434
11317	4	229404876	0.6216977758513276	0.043273749941534434
11318	4	229739469	0.6231494932276089	0.19919401658238517
11319	4	229788896	0.5290143146799016	0.1637701638216544
11320	4	229788897	0.5290143146799016	0.1637701638216544
11321	4	229819455	0.49497663295907135	0.18277193163887556
11322	4	229819589	0.4578114652859975	0.08451742779654273
11323	4	229843591	0.8230573202827917	0.11429472134087658
11324	4	229843765	0.566844456743982	0.11495417540995916
11325	4	229846879	0.8399363588198634	0.2138068697405987
11326	4	229846880	0.8399363588198634	0.2138068697405987
11327	4	229846883	0.8399363588198634	0.2138068697405987
11328	4	229846884	0.9265537774192241	0.25566811160992253
11329	4	229846891	0.7644376891669578	0.24574774685003464
11330	4	229848958	0.44639336067666185	0.04313874007401422
11331	4	229848961	0.44639336067666185	0.04313874007401422
11332	4	229900219	0.23514197669904457	0.03317808767954169
11333	4	230185632	0.4747070613116483	0.12033882633879135
11334	4	230185667	0.4747070613116483	0.12033882633879135
11335	4	230190132	0.25545748643506383	0.10823367753911904
11336	4	230190371	0.5953462363693436	0.37246153567687657
11337	4	230190373	0.5953462363693436	0.37246153567687657
11338	4	230190374	0.5953462363693436	0.37246153567687657
11339	4	230190646	0.837012726645876	0.3384014466674886
11340	4	230190651	0.837012726645876	0.3384014466674886
11341	4	230190745	0.927776187067604	0.1927560333144887
11342	4	230190958	0.5414159506787178	0.18035357001293253
11343	4	230191000	0.5414159506787178	0.18035357001293253
11344	4	230191003	0.5414159506787178	0.18035357001293253
11345	4	230191834	0.7250334063716055	0.17180920812935935
11346	4	230214270	0.4030206874227682	0.15872657677710295
11347	4	230312849	0.5601573437757814	0.2297532919071183
11348	4	230312850	0.5601573437757814	0.2297532919071183
11349	4	230312854	0.5601573437757814	0.2297532919071183
11350	4	230312855	0.5601573437757814	0.2297532919071183
11351	4	230312856	0.5601573437757814	0.2297532919071183
11352	4	230320449	0.3462038770574556	0.11774824496945469
11353	4	230320455	0.3462038770574556	0.11774824496945469
11354	4	230349213	0.6706072188279071	0.23180320296028992
11355	4	230350475	0.3149206727030668	0.07797263432649328
11356	4	230350476	0.3149206727030668	0.07797263432649328
11357	4	230352695	0.6896804285153002	0.18256817470281334
11358	4	230352701	0.6896804285153002	0.18256817470281334
11359	4	230484011	0.41336791813229123	0.12905542237418602
11360	4	230486747	0.1610739601036015	0.06472684186992438
11361	4	230486748	0.1610739601036015	0.06472684186992438
11362	4	230486751	0.1610739601036015	0.06472684186992438
11363	4	230486752	0.1610739601036015	0.06472684186992438
11364	4	230486753	0.1610739601036015	0.06472684186992438
11365	4	230486756	0.1610739601036015	0.06472684186992438
11366	4	230486761	0.1610739601036015	0.06472684186992438
11367	4	230495816	0.17633841871647166	0.04899669274071723
11368	4	230495857	0.1333182157105778	0.1077438568337753
11369	4	230561464	0.793521719478034	0.13913104798458703
11370	4	230561466	0.793521719478034	0.13913104798458703
11371	4	230561467	0.793521719478034	0.13913104798458703
11372	4	230561470	0.793521719478034	0.13913104798458703
11373	4	230561503	0.793521719478034	0.13913104798458703
11374	4	230561506	0.793521719478034	0.13913104798458703
11375	4	230561508	0.793521719478034	0.13913104798458703
11376	4	230562142	0.5074844057441907	0.07156594510144569
11377	4	230562156	0.5074844057441907	0.07156594510144569
11378	4	230562179	0.5074844057441907	0.07156594510144569
11379	4	230562356	0.7268237213844395	0.5497127663193537
11380	4	230563574	0.8353926077953244	0.12574319797081346
11381	4	230563610	0.5203346544752656	0.06695778985614684
11382	4	230563639	0.5203346544752656	0.06695778985614684
11383	4	230563663	0.5203346544752656	0.06695778985614684
11384	4	230563702	0.476568439669502	0.43871421826778534
11385	4	230563705	0.476568439669502	0.43871421826778534
11386	4	230563714	0.476568439669502	0.43871421826778534
11387	4	230563730	0.476568439669502	0.43871421826778534
11388	4	230563855	0.5831034057963849	0.05462162148939159
11389	4	230588744	0.5275603408035345	0.16408285391712207
11390	4	230588757	0.6618510019769477	0.20062811242182485
11391	4	230588761	0.6618510019769477	0.20062811242182485
11392	4	230590489	0.7271759112215581	0.16783484736726687
11393	4	230590761	0.7942268066038645	0.16302501846312367
11394	4	230590763	0.7942268066038645	0.16302501846312367
11395	4	230590766	0.7942268066038645	0.16302501846312367
11396	4	230702337	0.6324146322953008	0.23792914124881567
11397	4	230754714	0.43585270559867206	0.17872322985499567
11398	4	230754726	0.43585270559867206	0.17872322985499567
11399	4	230754750	0.43585270559867206	0.17872322985499567
11400	4	230756875	0.6203107982061434	0.040187999734220964
11401	4	230769102	0.5486240995558542	0.13763368127531247
11402	4	230794997	0.5643155222005893	0.1888665892714837
11403	4	230794998	0.5643155222005893	0.1888665892714837
11404	4	230795002	0.5643155222005893	0.1888665892714837
11405	4	230795021	0.5643155222005893	0.1888665892714837
11406	4	230795036	0.5643155222005893	0.1888665892714837
11407	4	230795037	0.5643155222005893	0.1888665892714837
11408	4	230801949	0.11695534174746276	0.08643962745095445
11409	4	230801951	0.11695534174746276	0.08643962745095445
11410	4	230801955	0.11695534174746276	0.08643962745095445
11411	4	230801958	0.13868050651625916	0.3092728494218953
11412	4	230801961	0.13868050651625916	0.3092728494218953
11413	4	230803402	0.5404221626686323	0.09794583580519466
11414	4	230803453	0.5404221626686323	0.09794583580519466
11415	4	230884522	0.6673543800174915	0.3112236409355891
11416	4	231043769	0.6694999753652824	0.13467162657574727
11417	4	231070470	0.3649975852360164	0.450095117133279
11418	4	231070474	0.3649975852360164	0.450095117133279
11419	4	231134781	0.5539338634952551	0.14517440477070154
11420	4	231138024	0.2806376809894389	0.17099749972203612
11421	4	231141298	0.5341444325997372	0.1277672747118425
11422	4	231232522	0.33902309906092915	0.1793551077501693
11423	4	231238409	0.6595856265470357	0.2539815981273494
11424	4	231493540	0.6182946439636522	0.30353648659948923
11425	4	231509147	0.20073731685203505	0.06939076510947034
