SNP	CHR	BP	F2	F3
6017	4	4908274	0.7482023219076561	0.8759393991487819
6018	4	5266525	0.4541975359521716	0.9227285926021119
6019	4	5267838	0.4212059768613805	0.5883947904544704
6020	4	6110119	0.9731847237140492	0.8249839053217666
6021	4	6438796	0.4054033948776331	0.5074173612279135
6022	4	6438802	0.4054033948776331	0.5074173612279135
6023	4	6601124	0.2509622333912786	0.7816988075383001
6024	4	7016419	0.6765447640311477	0.8378239710984795
6025	4	9485623	0.9199706394862157	0.9982297219035038
6026	4	9485629	0.9199706394862157	0.9982297219035038
6027	4	10804302	0.18191040988387827	0.4760065061153804
6028	4	14858986	0.5387793990882204	0.6435894640865001
6029	4	16213189	0.5877978531145669	0.7219002208885815
6030	4	17978382	0.6585596835770582	0.4736046955306179
6031	4	17978421	0.6661555396528838	0.4985432791527533
6032	4	17978482	0.2870978217875183	0.0883481087794385
6033	4	17978514	0.2870978217875183	0.0883481087794385
6034	4	18574344	0.6482963482601025	0.7302311312820251
6035	4	18911790	0.9112683710183332	0.3039825689429695
6036	4	20513715	0.8232362502226822	0.4646055774813445
6037	4	21136536	0.8899802598322677	0.477205533522942
6038	4	22981175	0.9007442796932845	0.2625752790900717
6039	4	22981182	0.9007442796932845	0.2625752790900717
6040	4	25464678	0.5454551411420098	0.07995172699059624
6041	4	29357937	0.39523370297086496	0.04076338332174481
6042	4	29561801	0.316438514304787	0.22989200770450893
6043	4	29561823	0.316438514304787	0.22989200770450893
6044	4	29898511	0.4939264453934643	0.08006391897139958
6045	4	29898525	0.4939264453934643	0.08006391897139958
6046	4	29898556	0.4939264453934643	0.08006391897139958
6047	4	29898557	0.4939264453934643	0.08006391897139958
6048	4	30427301	0.5253711906312728	0.09904410750050596
6049	4	30427305	0.5253711906312728	0.09904410750050596
6050	4	30427413	0.5358333406046435	0.05841395585104652
6051	4	30427538	0.3272135061720307	0.08268309124944599
6052	4	30471219	0.5665817003981306	0.05891222858375092
6053	4	30471321	0.3920977599455777	0.030129769401437793
6054	4	30473933	0.2747004624458168	0.005097968453522408
6055	4	30474283	0.22715286559805434	0.02100485490825427
6056	4	30474284	0.22715286559805434	0.02100485490825427
6057	4	30474386	0.5017886987447434	0.16030139741234148
6058	4	30474395	0.5017886987447434	0.16030139741234148
6059	4	30474398	0.5017886987447434	0.16030139741234148
6060	4	30474405	0.5017886987447434	0.16030139741234148
6061	4	30949208	0.776086152878474	0.21386995549238666
6062	4	30949316	0.6219135117141286	0.12474132785926592
6063	4	30951479	0.7231062533932636	0.3359569992579049
6064	4	31005586	0.6555199861752161	0.04091947610926302
6065	4	31065228	0.34174784059299873	0.03746349041838398
6066	4	31065229	0.34174784059299873	0.03746349041838398
6067	4	31065278	0.39677714265684194	0.040961825424241476
6068	4	31069226	0.18029515488859754	0.006372632885150546
6069	4	31115492	0.7476716144914325	0.040167198755452466
6070	4	31246715	0.3797915818240811	0.03400492971370216
6071	4	31515055	0.48017068531198337	0.07684999739096063
6072	4	31516850	0.8181918125729738	0.0965228778361286
6073	4	31522383	0.4341441396376081	0.0037942697692383053
6074	4	31577695	0.7664805529651385	0.05433618120216959
6075	4	31578054	0.5106422558316029	0.04839421617817946
6076	4	31690470	0.6379976602795118	0.05946411267868386
6077	4	31690488	0.6379976602795118	0.05946411267868386
6078	4	31831030	0.1736765657181483	0.06437142095924739
6079	4	31848997	0.39136332525781226	0.12985637270621583
6080	4	31849010	0.39136332525781226	0.12985637270621583
6081	4	31849012	0.39136332525781226	0.12985637270621583
6082	4	32060582	0.7359602334817649	0.4682633397176109
6083	4	32060590	0.7359602334817649	0.4682633397176109
6084	4	32060613	0.7359602334817649	0.4682633397176109
6085	4	32604103	0.9654116341676722	0.0099304154085854
6086	4	32689133	0.46065894295879073	0.09434553474277214
6087	4	33697786	0.6255538132951997	0.22748285513957345
6088	4	34013971	0.5151960929126673	0.021418188674023324
6089	4	34054810	0.5710404522508078	0.013616694706572554
6090	4	34082511	0.7974671776855842	0.03714507858559003
6091	4	35808902	0.29822551051489105	0.016579555015159952
6092	4	35808921	0.13374588734262952	0.016579555015159952
6093	4	35809077	0.4348673948270241	0.020221215446567867
6094	4	35809082	0.4348673948270241	0.020221215446567867
6095	4	35809086	0.4348673948270241	0.020221215446567867
6096	4	35809087	0.4348673948270241	0.020221215446567867
6097	4	35809089	0.4348673948270241	0.020221215446567867
6098	4	35809092	0.4348673948270241	0.020221215446567867
6099	4	35984499	0.18359304988029818	0.04472056636154326
6100	4	35984501	0.39447033735613096	0.04190297925787137
6101	4	35984528	0.39447033735613096	0.04190297925787137
6102	4	35986355	0.5524272507172594	0.051271965848266675
6103	4	36022421	0.3206292455824553	0.011799634045420627
6104	4	36026945	0.45899232532185374	0.0364853490744689
6105	4	36411175	0.5986315350051596	0.012352555199932759
6106	4	36411183	0.5986315350051596	0.012352555199932759
6107	4	36414305	0.8282444161008271	0.07796760568814495
6108	4	36414691	0.5617891729108411	0.026850961931069235
6109	4	36415463	0.9852362703756478	0.06152781950353632
6110	4	36478579	0.6363184546667404	0.019574645086276512
6111	4	36478608	0.6363184546667404	0.019574645086276512
6112	4	36478622	0.6363184546667404	0.019574645086276512
6113	4	36520030	0.37218259409452775	0.009501289402907197
6114	4	36728142	0.8366780835320549	0.013469482121906627
6115	4	36765526	0.6723679883567357	0.019894071037306837
6116	4	36820963	0.9151870732220917	0.012016271291150911
6117	4	36883122	0.5400816940601049	0.011788377767425612
6118	4	64933345	0.15696054446874472	0.006167238246368549
6119	4	66284781	0.05276802137341516	0.031517012518496916
6120	4	66559053	0.2249430431505911	0.02850407570603331
6121	4	66559106	0.2249430431505911	0.02850407570603331
6122	4	66559311	0.3110001251371128	0.18284285020366542
6123	4	66559353	0.3110001251371128	0.18284285020366542
6124	4	67740234	0.2689600140394937	0.18703614466022814
6125	4	68404741	0.22150601855453764	0.02813020620226775
6126	4	68404795	0.22150601855453764	0.02813020620226775
6127	4	68404798	0.5210684036665938	0.06420976701892692
6128	4	68404801	0.5210684036665938	0.06420976701892692
6129	4	68404804	0.5210684036665938	0.06420976701892692
6130	4	68404810	0.5210684036665938	0.06420976701892692
6131	4	68404812	0.5210684036665938	0.06420976701892692
6132	4	68404815	0.5210684036665938	0.06420976701892692
6133	4	68404823	0.5210684036665938	0.06420976701892692
6134	4	68460524	0.3382407231417209	0.02758017534196677
6135	4	68460534	0.3382407231417209	0.02758017534196677
6136	4	68460536	0.3382407231417209	0.02758017534196677
6137	4	68461327	0.1384711511266269	0.006424446918797192
6138	4	68461343	0.1384711511266269	0.006424446918797192
6139	4	68461363	0.1384711511266269	0.006424446918797192
6140	4	68461369	0.1384711511266269	0.006424446918797192
6141	4	68517248	0.16265769769019012	0.011760505973595388
6142	4	68517296	0.16265769769019012	0.011760505973595388
6143	4	68517299	0.16265769769019012	0.011760505973595388
6144	4	68647280	0.38428115161653165	0.03682015023619561
6145	4	68795163	0.3054863080935706	0.003905542980677338
6146	4	68795185	0.3054863080935706	0.003905542980677338
6147	4	70400004	0.457439660543672	0.06459948423925826
6148	4	70700297	0.07561749311731143	0.01862786495524518
6149	4	70700309	0.07561749311731143	0.01862786495524518
6150	4	70843269	0.13580063610860807	0.006159981370769868
6151	4	71055495	0.2272132523925515	0.027038807990186233
6152	4	71056488	0.26343761621213824	0.14728409326633254
6153	4	71066603	0.5803388270288922	0.092453587541253
6154	4	71212245	0.7741448975663975	0.3896791051238997
6155	4	71212278	0.7741448975663975	0.3896791051238997
6156	4	71495116	0.5046205854258577	0.06989128709088836
6157	4	71787191	0.19910953153286864	0.10538322224405544
6158	4	73606258	0.17950737283004647	0.08603834145605001
6159	4	73773042	0.22352347638155892	0.07084362403776671
6160	4	73773043	0.22352347638155892	0.07084362403776671
6161	4	73773044	0.22352347638155892	0.07084362403776671
6162	4	73773483	0.15390392116850893	0.07427866452056729
6163	4	73773484	0.15390392116850893	0.07427866452056729
6164	4	73773485	0.15390392116850893	0.07427866452056729
6165	4	73773486	0.15390392116850893	0.07427866452056729
6166	4	73776067	0.21369979944051343	0.05018325064726114
6167	4	74125014	0.1860560902895364	0.02771686650781239
6168	4	74639783	0.7634409710424692	0.23335902362268227
6169	4	74639797	0.2998623206740958	0.0498570519541775
6170	4	75088128	0.4747297074321127	0.27595196476909734
6171	4	75088145	0.4747297074321127	0.27595196476909734
6172	4	75164989	0.24216423801523262	0.036600072369621976
6173	4	75673843	0.26787871791058826	0.05961264541107504
6174	4	82012835	0.39723329093777027	0.0796145445447066
6175	4	82642304	0.25394091264627117	0.03617845602309992
6176	4	83197477	0.6397078392547595	0.03594214314964435
6177	4	83197497	0.6397078392547595	0.03594214314964435
6178	4	83197515	0.6397078392547595	0.03594214314964435
6179	4	83198068	0.11829010154690078	0.02874557781139081
6180	4	83198069	0.11829010154690078	0.02874557781139081
6181	4	83198104	0.1665395028006363	0.011147605284584005
6182	4	83198289	0.25138717796939236	0.017093895347658657
6183	4	83198325	0.18140587040150438	0.019880527858283745
6184	4	83738150	0.34761141103252424	0.039488904737086716
6185	4	83886892	0.356604494403117	0.03667142361654994
6186	4	83887105	0.74257199269173	0.07873728695472651
6187	4	84748035	0.19849712059559066	0.008781290549103371
6188	4	84753741	0.4103611761767705	0.06698888945458831
6189	4	84753749	0.4103611761767705	0.06698888945458831
6190	4	85468390	0.5712226542618168	0.28323225257668244
6191	4	85468391	0.5712226542618168	0.28323225257668244
6192	4	85706901	0.13465114156232594	0.005814634635843962
6193	4	85963597	0.0835070143518776	0.005266339763393928
6194	4	87762693	0.26353891212364755	0.0669218682610111
6195	4	89000076	0.37065939812355114	0.060147528606832645
6196	4	89330314	0.3550254555403849	0.0776686773132196
6197	4	90084273	0.5911424245088894	0.11992423737014254
6198	4	90625639	0.3155873063010798	0.009828172312982834
6199	4	90676084	0.2707893075220616	0.019487822901238436
6200	4	90676098	0.2707893075220616	0.019487822901238436
6201	4	90797095	0.4435765065056403	0.04095317460645432
6202	4	90853130	0.6174305428024158	0.03558522637519305
6203	4	90853153	0.6811531374897106	0.03558522637519305
6204	4	90853155	0.6811531374897106	0.03558522637519305
6205	4	90853261	0.6602734214222508	0.13243923103429187
6206	4	91180698	0.27816522584402065	0.2850016462723084
6207	4	91180730	0.3064633792390436	0.2850016462723084
6208	4	91395782	0.6656605394634302	0.0110967809338118
6209	4	95333018	0.1901377224581261	0.3077529091108015
6210	4	96310870	0.3495894482002668	0.359437613854254
6211	4	96310872	0.3495894482002668	0.359437613854254
6212	4	97043374	0.36657644638429465	0.09292764341678832
6213	4	102359307	0.2449870921665566	0.002087262132311067
6214	4	105665553	0.7099469980835207	0.010610525598644525
6215	4	106793360	0.3374065530801534	0.2866512568520012
6216	4	107492957	0.3904747910715827	0.08447190671179834
6217	4	108067422	0.6364436928423217	0.31276572194198493
6218	4	108080714	0.2942739590214561	0.009000409076019376
6219	4	108080742	0.2942739590214561	0.009000409076019376
6220	4	119829463	0.1229416371474265	0.07795322567279418
6221	4	120253078	0.36432480269733164	0.029064098501744056
6222	4	120253100	0.36432480269733164	0.029064098501744056
6223	4	120253111	0.36432480269733164	0.029064098501744056
6224	4	120253473	0.32294571570024233	0.03151079029731271
6225	4	120253478	0.32294571570024233	0.03151079029731271
6226	4	123983088	0.13339376615484197	0.08065810818693425
6227	4	123983223	0.7045941222922918	0.25947479690843667
6228	4	124525538	0.4976625682371454	0.16878717809674484
6229	4	124525557	0.4976625682371454	0.16878717809674484
6230	4	124525561	0.4976625682371454	0.16878717809674484
6231	4	125497067	0.443780377016611	0.0037284511162128525
6232	4	126083605	0.4015642289473129	0.014473157372385755
6233	4	126083606	0.4015642289473129	0.014473157372385755
6234	4	126083607	0.4015642289473129	0.014473157372385755
6235	4	126083610	0.4015642289473129	0.014473157372385755
6236	4	126084231	0.35257692515708483	0.3392665693237193
6237	4	126084234	0.35257692515708483	0.3392665693237193
6238	4	126341881	0.3384263901401044	0.018863324834034193
6239	4	126341890	0.3384263901401044	0.018863324834034193
6240	4	126341923	0.3384263901401044	0.018863324834034193
6241	4	126344331	0.41812305422587626	0.020082643501072146
6242	4	126344355	0.5663134459934057	0.05365200115769427
6243	4	126344366	0.5663134459934057	0.05365200115769427
6244	4	126344373	0.5663134459934057	0.05365200115769427
6245	4	126473591	0.2055620248310182	0.01424621698781614
6246	4	126473657	0.7863002083511925	0.11566641776919315
6247	4	126473666	0.7863002083511925	0.11566641776919315
6248	4	126474164	0.555763015965729	0.47816819100542995
6249	4	126474169	0.555763015965729	0.47816819100542995
6250	4	126537684	0.37212270154645205	0.032014981020699544
6251	4	126643172	0.2571170311684744	0.06603889698989847
6252	4	126879652	0.1925328905162005	0.11225205888752669
6253	4	127211703	0.22667475129094447	0.06847045409587788
6254	4	127404399	0.48981341859516103	0.17556117421782622
6255	4	127405804	0.20254633825330323	0.19934624884758922
6256	4	127419475	0.27213663456054565	0.07517943070964396
6257	4	127851808	0.549221842516961	0.16402614804908197
6258	4	127856740	0.24573302125771448	0.14803448238334802
6259	4	127856877	0.5178965880852102	0.008356306006703907
6260	4	128258401	0.34787443391958306	0.03208677487583075
6261	4	128264342	0.23450089589345277	0.008212222587690714
6262	4	128264350	0.23450089589345277	0.008212222587690714
6263	4	128817901	0.4678030309278023	0.2692170340176065
6264	4	128857214	0.5325027001786493	0.029292732260661793
6265	4	128986708	0.2528558760687189	0.008048500595902426
6266	4	128996233	0.3790349821753615	0.2683641654318126
6267	4	129320738	0.179811086720468	0.10288808441641835
6268	4	129320739	0.179811086720468	0.10288808441641835
6269	4	129320750	0.179811086720468	0.10288808441641835
6270	4	129320752	0.179811086720468	0.10288808441641835
6271	4	129619308	0.27264664354028195	0.028881971446469586
6272	4	129619310	0.27264664354028195	0.028881971446469586
6273	4	129658842	0.21296462571170008	0.004687088877673766
6274	4	129658853	0.21296462571170008	0.004687088877673766
6275	4	129815684	0.5715876221084275	0.01880931817263506
6276	4	129815686	0.5715876221084275	0.01880931817263506
6277	4	129936748	0.11337193702266812	0.01549521296572611
6278	4	129936772	0.11337193702266812	0.01549521296572611
6279	4	129936782	0.14920236330097722	0.020374762528509734
6280	4	129936802	0.11337193702266812	0.01549521296572611
6281	4	129967624	0.2849921222354892	0.032425856168897337
6282	4	130031697	0.40781669488344213	0.007386164489580357
6283	4	130236982	0.2339905851233013	0.06451764679717907
6284	4	130236987	0.2335794415762062	0.06502605648331505
6285	4	130237002	0.23855235263257185	0.07484810170090106
6286	4	130576689	0.25972843206891544	0.05092109515275338
6287	4	130577014	0.443898167683367	0.005847014391958289
6288	4	130619356	0.08985988415646005	0.00716733750522716
6289	4	130619382	0.08985988415646005	0.00716733750522716
6290	4	130856816	0.11621817723859629	0.011634607581892237
6291	4	130908372	0.1089376686085814	0.006827023030334028
6292	4	130960786	0.11914497081133246	0.011186422049801865
6293	4	130960787	0.11914497081133246	0.011186422049801865
6294	4	130960790	0.11914497081133246	0.011186422049801865
6295	4	130960791	0.11914497081133246	0.011186422049801865
6296	4	130960792	0.11914497081133246	0.011186422049801865
6297	4	130960794	0.11914497081133246	0.011186422049801865
6298	4	130960808	0.11914497081133246	0.011186422049801865
6299	4	130960809	0.11914497081133246	0.011186422049801865
6300	4	130960812	0.11914497081133246	0.011186422049801865
6301	4	130960813	0.11914497081133246	0.011186422049801865
6302	4	130960815	0.11914497081133246	0.011186422049801865
6303	4	131195249	0.139114840005478	0.010798969872614084
6304	4	131765746	0.3073460239700354	0.005321410167451442
6305	4	131766558	0.3149169415688228	0.03013035760882963
6306	4	131766560	0.35087244510496274	0.036255328985164426
6307	4	132212910	0.25721114286148733	0.0903699635261833
6308	4	132935305	0.369455424130655	0.028641350476454625
6309	4	132952056	0.1569926911153949	0.14017483530320074
6310	4	132977952	0.2999322911411414	0.047162400290982585
6311	4	132977964	0.2999322911411414	0.047162400290982585
6312	4	132977965	0.2999322911411414	0.047162400290982585
6313	4	133105372	0.4483301497736665	0.21559960533546152
6314	4	133105387	0.41455939873264414	0.160150869096213
6315	4	133105402	0.41455939873264414	0.160150869096213
6316	4	133105404	0.41455939873264414	0.160150869096213
6317	4	133105795	0.06394570921559735	0.029240001731062847
6318	4	133253103	0.3333155158942576	0.004572110863993826
6319	4	133339734	0.21700438911695413	0.04190334066505044
6320	4	133339752	0.24133758625863386	0.052550933352751725
6321	4	133662368	0.2530988712482313	0.1051278621715401
6322	4	133924508	0.1788414946773576	0.02699319950950183
6323	4	133924524	0.1788414946773576	0.02699319950950183
6324	4	134996039	0.567191206066172	0.03292017022384762
6325	4	134998323	0.18304586153410438	0.003705819818880941
6326	4	135555127	0.21749626084292475	0.028927289782768893
6327	4	136042258	0.44945416974823127	0.03160303221696219
6328	4	136042700	0.3582313914139883	0.029231167216411877
6329	4	136669727	0.20522666547857327	0.02646731439676891
6330	4	136671213	0.411826547484479	0.07174211159987719
6331	4	136937822	0.3180484856224507	0.0034553563009347516
6332	4	136937957	0.21851770070271367	0.013969443377609348
6333	4	136957987	0.6155797278291761	0.09627863217080582
6334	4	136963033	0.3481893888563018	0.12918010842908134
6335	4	136967701	0.440623393844672	0.22381529577942796
6336	4	136971414	0.2432478470008783	0.009947272293806948
6337	4	142801122	0.16612545011978458	0.016639636929494595
6338	4	143081708	0.31404750871606296	0.07884749165454624
6339	4	143084666	0.4767188416264262	0.003201159494735765
6340	4	143084670	0.4767188416264262	0.003201159494735765
6341	4	143084675	0.4767188416264262	0.003201159494735765
6342	4	143084683	0.4767188416264262	0.003201159494735765
6343	4	143084863	0.15261421520211416	0.018431133620593815
6344	4	143084864	0.15261421520211416	0.018431133620593815
6345	4	143088145	0.03961886741107812	0.09443907286290416
6346	4	143377541	0.41209310019246115	0.04736367648672267
6347	4	143469032	0.5875270234079819	0.0771660831202352
6348	4	143804192	0.45661185119864844	0.005225848687341155
6349	4	144042093	0.46763335684276686	0.023324168310084225
6350	4	144283493	0.3639413798273523	0.027415250818603163
6351	4	144607847	0.27219176913396115	0.02617679061801588
6352	4	145241274	0.3276225132650159	0.06369075935629553
6353	4	145241291	0.31491369237231004	0.05219980142252759
6354	4	145394817	0.28154617702692986	0.133847933009068
6355	4	145394818	0.28154617702692986	0.133847933009068
6356	4	145614529	0.3803917613741292	0.09588562588558995
6357	4	145614535	0.3803917613741292	0.09588562588558995
6358	4	145618485	0.30581092947846067	0.014132423522423585
6359	4	145733235	0.151253550910726	0.028877855574279045
6360	4	146059131	0.358047441616875	0.03659863599691512
6361	4	146135059	0.1332787040668519	0.01970707006468706
6362	4	146135080	0.1332787040668519	0.01970707006468706
6363	4	146692008	0.266914201878842	0.03144269466247933
6364	4	146706994	0.22522567944762212	0.039415208716144325
6365	4	146706996	0.22522567944762212	0.039415208716144325
6366	4	146938721	0.07424965074906784	0.011504506406776522
6367	4	146938727	0.07424965074906784	0.011504506406776522
6368	4	146938730	0.07424965074906784	0.011504506406776522
6369	4	146974794	0.24873036279420113	0.05224548245218919
6370	4	146979633	0.3692012572098094	0.011843783270703713
6371	4	147123888	0.5867898635754913	0.02076596127644354
6372	4	149601285	0.5550864784845724	0.03052523148663096
6373	4	150268115	0.4943723350950976	0.08694280831554556
6374	4	150409264	0.17956310044237833	0.018502584115124704
6375	4	150409286	0.17956310044237833	0.018502584115124704
6376	4	150409294	0.17956310044237833	0.018502584115124704
6377	4	150409296	0.17956310044237833	0.018502584115124704
6378	4	150409300	0.17956310044237833	0.018502584115124704
6379	4	150690249	0.19392157709398314	0.046630067135437034
6380	4	150690251	0.19392157709398314	0.046630067135437034
6381	4	150690256	0.19392157709398314	0.046630067135437034
6382	4	150813786	0.08670527969059351	0.009989253036228532
6383	4	150813838	0.08670527969059351	0.009989253036228532
6384	4	150813844	0.08670527969059351	0.009989253036228532
6385	4	150813908	0.3454733763871083	0.10355853362036878
6386	4	151082902	0.1565789350628199	0.034536706797400396
6387	4	151284027	0.2024501441345387	0.04958751877411739
6388	4	151405481	0.05949396166224441	0.004388637687818712
6389	4	151535560	0.11634259394722381	0.05786143427071128
6390	4	151535586	0.11634259394722381	0.05786143427071128
6391	4	151535639	0.2136696911108378	0.08649515824275153
6392	4	151656449	0.16960877878262026	0.056018596298621604
6393	4	151682440	0.07661589619734299	0.015116019160284395
6394	4	151682446	0.07661589619734299	0.015116019160284395
6395	4	151684852	0.3219314460898173	0.07516292997698154
6396	4	152407446	0.16888273986689134	0.06968050845190052
6397	4	160127015	0.20326156316240002	0.03859576639800099
6398	4	161500328	0.030340242095601128	0.005254643177310578
6399	4	163644619	0.009170552130065063	0.011709778608981529
6400	4	171450667	0.0011321946731345418	0.03810718578644029
6401	4	172080571	5.130047845069679e-5	0.015204768485281442
6402	4	173719478	0.003077917658069699	0.09400198470134008
6403	4	173719484	0.003077917658069699	0.09400198470134008
6404	4	175138284	0.0014421559802256813	0.01155440458482438
6405	4	175223274	0.0019544341697642323	0.006446220190027706
6406	4	175273393	0.004538383625168429	0.005398650626737226
6407	4	175277962	0.002290258883669163	0.006242536114086469
6408	4	175739782	0.008463145816637868	0.005035853442927582
6409	4	176502289	0.002322228360412662	0.00462402174099228
6410	4	176654055	0.0015281566398961748	0.004696191573752749
6411	4	176654109	0.025259131652328796	0.001536634827729636
6412	4	176809406	2.787841856541426e-4	0.00666976919249738
6413	4	176809407	2.787841856541426e-4	0.00666976919249738
6414	4	176809420	2.787841856541426e-4	0.00666976919249738
6415	4	176809421	2.787841856541426e-4	0.00666976919249738
6416	4	177124543	0.00100743168180159	0.09586018013908665
6417	4	177439323	0.011888805638608235	0.013896953479534574
6418	4	180236732	0.0012500094461353694	0.17282261981046157
6419	4	184783215	0.049753326233858995	0.07069578059014775
6420	4	186836950	0.03897380859160903	0.5765090885949977
6421	4	187417767	0.011607115179575989	0.18397602869090082
6422	4	187417780	0.011607115179575989	0.18397602869090082
6423	4	188210319	0.0019794282261524666	0.6149163818930624
6424	4	188210322	0.0019794282261524666	0.6149163818930624
6425	4	188318208	0.13236646064319602	0.2435443173763351
6426	4	189107447	0.008646933966129606	0.39182095861257615
6427	4	192238206	0.047361800563059234	0.8365775281058395
6428	4	193147210	0.006958560666178453	0.35459576282423594
6429	4	193226235	0.24486684992441038	0.7327196868680561
6430	4	195203526	0.014084460303847956	0.41711600910375857
6431	4	195203690	0.014458348555460156	0.316135462426486
6432	4	195205015	0.01397877675517301	0.5283439946610546
6433	4	195218888	0.007326698764675515	0.1840294686629121
6434	4	195218972	0.0025690851144130953	0.39054689533430953
6435	4	195326404	0.015309499887479058	0.8225237421104851
6436	4	195328649	0.010611032676825108	0.6122262370717094
6437	4	195328657	0.010611032676825108	0.6122262370717094
6438	4	195379058	0.0326565879785203	0.3927826951648945
6439	4	195382027	0.050285756347552946	0.3373517214216785
6440	4	195754567	0.005928828278182283	0.5502666342396796
6441	4	195797440	0.007594824767872884	0.3247551968094211
6442	4	195797492	0.007594824767872884	0.3247551968094211
6443	4	195918524	0.010921219628622298	0.6962926344622775
6444	4	195961607	0.015594385214114485	0.33209982837499824
6445	4	196123853	0.00975243120946679	0.4071581830596601
6446	4	196414091	0.009486081193834832	0.4777150657457317
6447	4	196460686	0.08676583891108752	0.45090196288029577
6448	4	196466617	0.02491566173016405	0.5455665356418397
6449	4	196466932	0.02734726436443819	0.03261327794407436
6450	4	196588699	0.021854440190734722	0.5407263613517623
6451	4	196588752	0.008099814070212713	0.40788345365444656
6452	4	196984209	0.07971685315211738	0.2719882428099484
6453	4	196988340	0.006899103675937805	0.43812623127919914
6454	4	197056012	0.010323646844777004	0.41730640753939885
6455	4	197059831	0.00426035380042152	0.6435585323501759
6456	4	197059832	0.00426035380042152	0.6435585323501759
6457	4	197082872	0.0017407130420379246	0.3374260655157511
6458	4	197084152	0.012522080826935102	0.5190394513418501
6459	4	197084153	0.012522080826935102	0.5190394513418501
6460	4	197084185	0.012522080826935102	0.5190394513418501
6461	4	197373406	0.007511126831377796	0.39970672329232926
6462	4	197387179	0.013326575411181141	0.4003164636753167
6463	4	197387188	0.013326575411181141	0.4003164636753167
6464	4	197387211	0.013326575411181141	0.4003164636753167
6465	4	197388925	0.0020385079035230565	0.23116871411366363
6466	4	197388944	0.0020385079035230565	0.23116871411366363
6467	4	197388945	0.0020385079035230565	0.23116871411366363
6468	4	197525716	0.01550940561152309	0.5623464271755279
6469	4	197716140	0.0046017372682933015	0.44030236240597076
6470	4	197716151	0.0046017372682933015	0.44030236240597076
6471	4	197716260	0.014803027387442633	0.5717024394485462
6472	4	197774925	0.08345101343718977	0.595945347969213
6473	4	197782128	0.09328465293454304	0.5452115817384964
6474	4	197782344	0.03815811769136474	0.43703631317445135
6475	4	197782365	0.03815811769136474	0.43703631317445135
6476	4	197802062	0.0026355760469526134	0.29585668941976406
6477	4	197802170	0.004506456968761062	0.4710963402751568
6478	4	197818219	0.00916480228247711	0.4710647854066201
6479	4	197818508	0.029610708728504995	0.622293959011069
6480	4	197820294	0.18683876133115704	0.7954396665288751
6481	4	197853400	0.12317661724259352	0.1854459688678883
6482	4	197853401	0.04404713246750896	0.20273837165420103
6483	4	197853429	0.12317661724259352	0.1854459688678883
6484	4	197853436	0.12317661724259352	0.1854459688678883
6485	4	197853539	0.16091973956150618	0.20576597414737546
6486	4	197853756	0.0015039948546884429	0.24075051813350237
6487	4	197853762	0.0015039948546884429	0.24075051813350237
6488	4	197929867	0.0068725242444111646	0.510710408513832
6489	4	197931955	7.063640088943846e-4	0.020118396660567608
6490	4	198047896	0.007595324317551795	0.7506429688022845
6491	4	198385847	0.06957959365510281	0.5911389387294657
6492	4	198405782	0.010287924361901457	0.37354645131720554
6493	4	198430467	0.14929797885343538	0.6609346602786448
6494	4	198430468	0.14929797885343538	0.6609346602786448
6495	4	198430471	0.14929797885343538	0.6609346602786448
6496	4	198549864	0.008996307378759458	0.2776882697521466
6497	4	198565324	0.0106013724636633	0.4164941129799981
6498	4	198565326	0.008352106498340759	0.29270865956736775
6499	4	198566058	0.008924335757246705	0.5883200610683648
6500	4	198811392	0.02698796257548644	0.4023305019291532
6501	4	199000265	0.03401028031017161	0.5502278326295926
6502	4	199000284	0.03401028031017161	0.5502278326295926
6503	4	199000667	0.002180968446122769	0.4401922600144238
6504	4	199008300	0.030302431229171443	0.5732420551253539
6505	4	199008348	0.021568541888509672	0.6424305577771633
6506	4	199008929	0.09713677104075322	0.4418687139350823
6507	4	199008934	0.09713677104075322	0.4418687139350823
6508	4	199008935	0.09713677104075322	0.4418687139350823
6509	4	199074099	0.013728266692076739	0.60400912660245
6510	4	199074175	0.051046495255407304	0.5311824874283098
6511	4	199074193	0.051046495255407304	0.5311824874283098
6512	4	199074199	0.051046495255407304	0.5311824874283098
6513	4	199076926	0.030748956934719306	0.6430495524338529
6514	4	199076941	0.030748956934719306	0.6430495524338529
6515	4	199077085	6.294076110199699e-4	0.4760761143275133
6516	4	199077105	6.294076110199699e-4	0.4760761143275133
6517	4	199077133	6.294076110199699e-4	0.4760761143275133
6518	4	199167148	0.01599974196246066	0.4737069833320527
6519	4	199177637	0.025755378121420185	0.4904669332233568
6520	4	199217507	0.039781447616046926	0.5953469654706766
6521	4	199217730	0.028605665851006736	0.6630794259011717
6522	4	199598188	7.141734943360376e-4	0.539117315878241
6523	4	199797376	0.018005512702405125	0.35031289863813353
6524	4	199799153	0.008330274025898563	0.658448648170253
6525	4	200031097	0.031676754308013616	0.26459979516308035
6526	4	200031099	0.031676754308013616	0.26459979516308035
6527	4	200031128	0.031676754308013616	0.26459979516308035
6528	4	200031808	0.17489890291681653	0.6276407842406936
6529	4	200031827	0.24032210826502914	0.6276407842406936
6530	4	200032278	0.018381932999286615	0.6056230794513138
6531	4	200034077	0.04677363912166465	0.026253815200238118
6532	4	200143081	0.059774099712305635	0.4550670593443279
6533	4	200143094	0.059774099712305635	0.4550670593443279
